# LAMMPS data file made with a very cool script by Daniele Rapetti
309 atoms
1 atom types
-40 40 xlo xhi
-40 40 ylo yhi
-40 40 zlo zhi

Masses

1 196.96655  # Au

Atoms  # atomic

1 1 11.52 0 0
2 1 8.64 2.88 0
3 1 11.52 2.88 0
4 1 14.4 2.88 0
5 1 5.76 5.76 0
6 1 8.64 5.76 0
7 1 11.52 5.76 0
8 1 14.4 5.76 0
9 1 17.28 5.76 0
10 1 2.88 8.64 0
11 1 5.76 8.64 0
12 1 8.64 8.64 0
13 1 11.52 8.64 0
14 1 14.4 8.64 0
15 1 17.28 8.64 0
16 1 20.16 8.64 0
17 1 0 11.52 0
18 1 2.88 11.52 0
19 1 5.76 11.52 0
20 1 8.64 11.52 0
21 1 11.52 11.52 0
22 1 14.4 11.52 0
23 1 17.28 11.52 0
24 1 20.16 11.52 0
25 1 23.04 11.52 0
26 1 2.88 14.4 0
27 1 5.76 14.4 0
28 1 8.64 14.4 0
29 1 11.52 14.4 0
30 1 14.4 14.4 0
31 1 17.28 14.4 0
32 1 20.16 14.4 0
33 1 5.76 17.28 0
34 1 8.64 17.28 0
35 1 11.52 17.28 0
36 1 14.4 17.28 0
37 1 17.28 17.28 0
38 1 8.64 20.16 0
39 1 11.52 20.16 0
40 1 14.4 20.16 0
41 1 11.52 23.04 0
42 1 10.08 1.44 2.03646753
43 1 10.08 1.44 -2.03646753
44 1 12.96 1.44 2.03646753
45 1 12.96 1.44 -2.03646753
46 1 7.2 4.32 2.03646753
47 1 7.2 4.32 -2.03646753
48 1 10.08 4.32 2.03646753
49 1 10.08 4.32 -2.03646753
50 1 12.96 4.32 2.03646753
51 1 12.96 4.32 -2.03646753
52 1 15.84 4.32 2.03646753
53 1 15.84 4.32 -2.03646753
54 1 4.32 7.2 2.03646753
55 1 4.32 7.2 -2.03646753
56 1 7.2 7.2 2.03646753
57 1 7.2 7.2 -2.03646753
58 1 10.08 7.2 2.03646753
59 1 10.08 7.2 -2.03646753
60 1 12.96 7.2 2.03646753
61 1 12.96 7.2 -2.03646753
62 1 15.84 7.2 2.03646753
63 1 15.84 7.2 -2.03646753
64 1 18.72 7.2 2.03646753
65 1 18.72 7.2 -2.03646753
66 1 1.44 10.08 2.03646753
67 1 1.44 10.08 -2.03646753
68 1 4.32 10.08 2.03646753
69 1 4.32 10.08 -2.03646753
70 1 7.2 10.08 2.03646753
71 1 7.2 10.08 -2.03646753
72 1 10.08 10.08 2.03646753
73 1 10.08 10.08 -2.03646753
74 1 12.96 10.08 2.03646753
75 1 12.96 10.08 -2.03646753
76 1 15.84 10.08 2.03646753
77 1 15.84 10.08 -2.03646753
78 1 18.72 10.08 2.03646753
79 1 18.72 10.08 -2.03646753
80 1 21.6 10.08 2.03646753
81 1 21.6 10.08 -2.03646753
82 1 1.44 12.96 2.03646753
83 1 1.44 12.96 -2.03646753
84 1 4.32 12.96 2.03646753
85 1 4.32 12.96 -2.03646753
86 1 7.2 12.96 2.03646753
87 1 7.2 12.96 -2.03646753
88 1 10.08 12.96 2.03646753
89 1 10.08 12.96 -2.03646753
90 1 12.96 12.96 2.03646753
91 1 12.96 12.96 -2.03646753
92 1 15.84 12.96 2.03646753
93 1 15.84 12.96 -2.03646753
94 1 18.72 12.96 2.03646753
95 1 18.72 12.96 -2.03646753
96 1 21.6 12.96 2.03646753
97 1 21.6 12.96 -2.03646753
98 1 4.32 15.84 2.03646753
99 1 4.32 15.84 -2.03646753
100 1 7.2 15.84 2.03646753
101 1 7.2 15.84 -2.03646753
102 1 10.08 15.84 2.03646753
103 1 10.08 15.84 -2.03646753
104 1 12.96 15.84 2.03646753
105 1 12.96 15.84 -2.03646753
106 1 15.84 15.84 2.03646753
107 1 15.84 15.84 -2.03646753
108 1 18.72 15.84 2.03646753
109 1 18.72 15.84 -2.03646753
110 1 7.2 18.72 2.03646753
111 1 7.2 18.72 -2.03646753
112 1 10.08 18.72 2.03646753
113 1 10.08 18.72 -2.03646753
114 1 12.96 18.72 2.03646753
115 1 12.96 18.72 -2.03646753
116 1 15.84 18.72 2.03646753
117 1 15.84 18.72 -2.03646753
118 1 10.08 21.6 2.03646753
119 1 10.08 21.6 -2.03646753
120 1 12.96 21.6 2.03646753
121 1 12.96 21.6 -2.03646753
122 1 8.64 2.88 4.07293506
123 1 8.64 2.88 -4.07293506
124 1 11.52 2.88 4.07293506
125 1 11.52 2.88 -4.07293506
126 1 14.4 2.88 4.07293506
127 1 14.4 2.88 -4.07293506
128 1 5.76 5.76 4.07293506
129 1 5.76 5.76 -4.07293506
130 1 8.64 5.76 4.07293506
131 1 8.64 5.76 -4.07293506
132 1 11.52 5.76 4.07293506
133 1 11.52 5.76 -4.07293506
134 1 14.4 5.76 4.07293506
135 1 14.4 5.76 -4.07293506
136 1 17.28 5.76 4.07293506
137 1 17.28 5.76 -4.07293506
138 1 2.88 8.64 4.07293506
139 1 2.88 8.64 -4.07293506
140 1 5.76 8.64 4.07293506
141 1 5.76 8.64 -4.07293506
142 1 8.64 8.64 4.07293506
143 1 8.64 8.64 -4.07293506
144 1 11.52 8.64 4.07293506
145 1 11.52 8.64 -4.07293506
146 1 14.4 8.64 4.07293506
